timestamp,open,high,low,close
1641081600000,1829.504,1829.504,1829.504,1829.504
1641082500000,1829.504,1829.504,1829.504,1829.504
1641083400000,1829.504,1829.504,1829.504,1829.504
1641084300000,1829.504,1829.504,1829.504,1829.504
1641085200000,1829.504,1829.504,1829.504,1829.504
1641086100000,1829.504,1829.504,1829.504,1829.504
1641087000000,1829.504,1829.504,1829.504,1829.504
1641087900000,1829.504,1829.504,1829.504,1829.504
1641088800000,1829.504,1829.504,1829.504,1829.504
1641089700000,1829.504,1829.504,1829.504,1829.504
1641090600000,1829.504,1829.504,1829.504,1829.504
1641091500000,1829.504,1829.504,1829.504,1829.504
1641092400000,1829.504,1829.504,1829.504,1829.504
1641093300000,1829.504,1829.504,1829.504,1829.504
1641094200000,1829.504,1829.504,1829.504,1829.504
1641095100000,1829.504,1829.504,1829.504,1829.504
1641096000000,1829.504,1829.504,1829.504,1829.504
1641096900000,1829.504,1829.504,1829.504,1829.504
1641097800000,1829.504,1829.504,1829.504,1829.504
1641098700000,1829.504,1829.504,1829.504,1829.504
1641099600000,1829.504,1829.504,1829.504,1829.504
1641100500000,1829.504,1829.504,1829.504,1829.504
1641101400000,1829.504,1829.504,1829.504,1829.504
1641102300000,1829.504,1829.504,1829.504,1829.504
1641103200000,1829.504,1829.504,1829.504,1829.504
1641104100000,1829.504,1829.504,1829.504,1829.504
1641105000000,1829.504,1829.504,1829.504,1829.504
1641105900000,1829.504,1829.504,1829.504,1829.504
1641106800000,1829.504,1829.504,1829.504,1829.504
1641107700000,1829.504,1829.504,1829.504,1829.504
1641108600000,1829.504,1829.504,1829.504,1829.504
1641109500000,1829.504,1829.504,1829.504,1829.504
1641110400000,1829.504,1829.504,1829.504,1829.504
1641111300000,1829.504,1829.504,1829.504,1829.504
1641112200000,1829.504,1829.504,1829.504,1829.504
1641113100000,1829.504,1829.504,1829.504,1829.504
1641114000000,1829.504,1829.504,1829.504,1829.504
1641114900000,1829.504,1829.504,1829.504,1829.504
1641115800000,1829.504,1829.504,1829.504,1829.504
1641116700000,1829.504,1829.504,1829.504,1829.504
1641117600000,1829.504,1829.504,1829.504,1829.504
1641118500000,1829.504,1829.504,1829.504,1829.504
1641119400000,1829.504,1829.504,1829.504,1829.504
1641120300000,1829.504,1829.504,1829.504,1829.504
1641121200000,1829.504,1829.504,1829.504,1829.504
1641122100000,1829.504,1829.504,1829.504,1829.504
