timestamp,open,high,low,close
1672617600000,1826.637,1826.637,1826.637,1826.637
1672618500000,1826.637,1826.637,1826.637,1826.637
1672619400000,1826.637,1826.637,1826.637,1826.637
1672620300000,1826.637,1826.637,1826.637,1826.637
1672621200000,1826.637,1826.637,1826.637,1826.637
1672622100000,1826.637,1826.637,1826.637,1826.637
1672623000000,1826.637,1826.637,1826.637,1826.637
1672623900000,1826.637,1826.637,1826.637,1826.637
1672624800000,1826.637,1826.637,1826.637,1826.637
1672625700000,1826.637,1826.637,1826.637,1826.637
1672626600000,1826.637,1826.637,1826.637,1826.637
1672627500000,1826.637,1826.637,1826.637,1826.637
1672628400000,1826.637,1826.637,1826.637,1826.637
1672629300000,1826.637,1826.637,1826.637,1826.637
1672630200000,1826.637,1826.637,1826.637,1826.637
1672631100000,1826.637,1826.637,1826.637,1826.637
1672632000000,1826.637,1826.637,1826.637,1826.637
1672632900000,1826.637,1826.637,1826.637,1826.637
1672633800000,1826.637,1826.637,1826.637,1826.637
1672634700000,1826.637,1826.637,1826.637,1826.637
1672635600000,1826.637,1826.637,1826.637,1826.637
1672636500000,1826.637,1826.637,1826.637,1826.637
1672637400000,1826.637,1826.637,1826.637,1826.637
1672638300000,1826.637,1826.637,1826.637,1826.637
1672639200000,1826.637,1826.637,1826.637,1826.637
1672640100000,1826.637,1826.637,1826.637,1826.637
1672641000000,1826.637,1826.637,1826.637,1826.637
1672641900000,1826.637,1826.637,1826.637,1826.637
1672642800000,1826.637,1826.637,1826.637,1826.637
1672643700000,1826.637,1826.637,1826.637,1826.637
1672644600000,1826.637,1826.637,1826.637,1826.637
1672645500000,1826.637,1826.637,1826.637,1826.637
1672646400000,1826.637,1826.637,1826.637,1826.637
1672647300000,1826.637,1826.637,1826.637,1826.637
1672648200000,1826.637,1826.637,1826.637,1826.637
1672649100000,1826.637,1826.637,1826.637,1826.637
1672650000000,1826.637,1826.637,1826.637,1826.637
1672650900000,1826.637,1826.637,1826.637,1826.637
1672651800000,1826.637,1826.637,1826.637,1826.637
1672652700000,1826.637,1826.637,1826.637,1826.637
1672653600000,1826.637,1826.637,1826.637,1826.637
1672654500000,1826.637,1826.637,1826.637,1826.637
1672655400000,1826.637,1826.637,1826.637,1826.637
1672656300000,1826.637,1826.637,1826.637,1826.637
1672657200000,1826.637,1826.637,1826.637,1826.637
1672658100000,1826.637,1826.637,1826.637,1826.637
1672659000000,1826.637,1826.637,1826.637,1826.637
1672659900000,1826.637,1826.637,1826.637,1826.637
1672660800000,1826.637,1826.637,1826.637,1826.637
1672661700000,1826.637,1826.637,1826.637,1826.637
1672662600000,1826.637,1826.637,1826.637,1826.637
1672663500000,1826.637,1826.637,1826.637,1826.637
1672664400000,1826.637,1826.637,1826.637,1826.637
1672665300000,1826.637,1826.637,1826.637,1826.637
1672666200000,1826.637,1826.637,1826.637,1826.637
1672667100000,1826.637,1826.637,1826.637,1826.637
1672668000000,1826.637,1826.637,1826.637,1826.637
1672668900000,1826.637,1826.637,1826.637,1826.637
