timestamp,open,high,low,close
1740873600000,2859.948,2859.948,2859.948,2859.948
1740873900000,2859.948,2859.948,2859.948,2859.948
1740874200000,2859.948,2859.948,2859.948,2859.948
1740874500000,2859.948,2859.948,2859.948,2859.948
1740874800000,2859.948,2859.948,2859.948,2859.948
1740875100000,2859.948,2859.948,2859.948,2859.948
1740875400000,2859.948,2859.948,2859.948,2859.948
1740875700000,2859.948,2859.948,2859.948,2859.948
1740876000000,2859.948,2859.948,2859.948,2859.948
1740876300000,2859.948,2859.948,2859.948,2859.948
1740876600000,2859.948,2859.948,2859.948,2859.948
1740876900000,2859.948,2859.948,2859.948,2859.948
1740877200000,2859.948,2859.948,2859.948,2859.948
1740877500000,2859.948,2859.948,2859.948,2859.948
1740877800000,2859.948,2859.948,2859.948,2859.948
1740878100000,2859.948,2859.948,2859.948,2859.948
1740878400000,2859.948,2859.948,2859.948,2859.948
1740878700000,2859.948,2859.948,2859.948,2859.948
1740879000000,2859.948,2859.948,2859.948,2859.948
1740879300000,2859.948,2859.948,2859.948,2859.948
1740879600000,2859.948,2859.948,2859.948,2859.948
1740879900000,2859.948,2859.948,2859.948,2859.948
1740880200000,2859.948,2859.948,2859.948,2859.948
1740880500000,2859.948,2859.948,2859.948,2859.948
1740880800000,2859.948,2859.948,2859.948,2859.948
1740881100000,2859.948,2859.948,2859.948,2859.948
1740881400000,2859.948,2859.948,2859.948,2859.948
1740881700000,2859.948,2859.948,2859.948,2859.948
1740882000000,2859.948,2859.948,2859.948,2859.948
1740882300000,2859.948,2859.948,2859.948,2859.948
1740882600000,2859.948,2859.948,2859.948,2859.948
1740882900000,2859.948,2859.948,2859.948,2859.948
1740883200000,2859.948,2859.948,2859.948,2859.948
1740883500000,2859.948,2859.948,2859.948,2859.948
1740883800000,2859.948,2859.948,2859.948,2859.948
1740884100000,2859.948,2859.948,2859.948,2859.948
1740884400000,2859.948,2859.948,2859.948,2859.948
1740884700000,2859.948,2859.948,2859.948,2859.948
1740885000000,2859.948,2859.948,2859.948,2859.948
1740885300000,2859.948,2859.948,2859.948,2859.948
1740885600000,2859.948,2859.948,2859.948,2859.948
1740885900000,2859.948,2859.948,2859.948,2859.948
1740886200000,2859.948,2859.948,2859.948,2859.948
1740886500000,2859.948,2859.948,2859.948,2859.948
1740886800000,2859.948,2859.948,2859.948,2859.948
1740887100000,2859.948,2859.948,2859.948,2859.948
1740887400000,2859.948,2859.948,2859.948,2859.948
1740887700000,2859.948,2859.948,2859.948,2859.948
1740888000000,2859.948,2859.948,2859.948,2859.948
1740888300000,2859.948,2859.948,2859.948,2859.948
1740888600000,2859.948,2859.948,2859.948,2859.948
1740888900000,2859.948,2859.948,2859.948,2859.948
1740889200000,2859.948,2859.948,2859.948,2859.948
1740889500000,2859.948,2859.948,2859.948,2859.948
1740889800000,2859.948,2859.948,2859.948,2859.948
1740890100000,2859.948,2859.948,2859.948,2859.948
1740890400000,2859.948,2859.948,2859.948,2859.948
1740890700000,2859.948,2859.948,2859.948,2859.948
1740891000000,2859.948,2859.948,2859.948,2859.948
1740891300000,2859.948,2859.948,2859.948,2859.948
1740891600000,2859.948,2859.948,2859.948,2859.948
1740891900000,2859.948,2859.948,2859.948,2859.948
1740892200000,2859.948,2859.948,2859.948,2859.948
1740892500000,2859.948,2859.948,2859.948,2859.948
1740892800000,2859.948,2859.948,2859.948,2859.948
1740893100000,2859.948,2859.948,2859.948,2859.948
