timestamp,open,high,low,close
1680393600000,1967.804,1967.804,1967.804,1967.804
1680393900000,1967.804,1967.804,1967.804,1967.804
1680394200000,1967.804,1967.804,1967.804,1967.804
1680394500000,1967.804,1967.804,1967.804,1967.804
1680394800000,1967.804,1967.804,1967.804,1967.804
1680395100000,1967.804,1967.804,1967.804,1967.804
1680395400000,1967.804,1967.804,1967.804,1967.804
1680395700000,1967.804,1967.804,1967.804,1967.804
1680396000000,1967.804,1967.804,1967.804,1967.804
1680396300000,1967.804,1967.804,1967.804,1967.804
1680396600000,1967.804,1967.804,1967.804,1967.804
1680396900000,1967.804,1967.804,1967.804,1967.804
1680397200000,1967.804,1967.804,1967.804,1967.804
1680397500000,1967.804,1967.804,1967.804,1967.804
1680397800000,1967.804,1967.804,1967.804,1967.804
1680398100000,1967.804,1967.804,1967.804,1967.804
1680398400000,1967.804,1967.804,1967.804,1967.804
1680398700000,1967.804,1967.804,1967.804,1967.804
1680399000000,1967.804,1967.804,1967.804,1967.804
1680399300000,1967.804,1967.804,1967.804,1967.804
1680399600000,1967.804,1967.804,1967.804,1967.804
1680399900000,1967.804,1967.804,1967.804,1967.804
1680400200000,1967.804,1967.804,1967.804,1967.804
1680400500000,1967.804,1967.804,1967.804,1967.804
1680400800000,1967.804,1967.804,1967.804,1967.804
1680401100000,1967.804,1967.804,1967.804,1967.804
1680401400000,1967.804,1967.804,1967.804,1967.804
1680401700000,1967.804,1967.804,1967.804,1967.804
1680402000000,1967.804,1967.804,1967.804,1967.804
1680402300000,1967.804,1967.804,1967.804,1967.804
1680402600000,1967.804,1967.804,1967.804,1967.804
1680402900000,1967.804,1967.804,1967.804,1967.804
1680403200000,1967.804,1967.804,1967.804,1967.804
1680403500000,1967.804,1967.804,1967.804,1967.804
1680403800000,1967.804,1967.804,1967.804,1967.804
1680404100000,1967.804,1967.804,1967.804,1967.804
1680404400000,1967.804,1967.804,1967.804,1967.804
1680404700000,1967.804,1967.804,1967.804,1967.804
1680405000000,1967.804,1967.804,1967.804,1967.804
1680405300000,1967.804,1967.804,1967.804,1967.804
1680405600000,1967.804,1967.804,1967.804,1967.804
1680405900000,1967.804,1967.804,1967.804,1967.804
1680406200000,1967.804,1967.804,1967.804,1967.804
1680406500000,1967.804,1967.804,1967.804,1967.804
1680406800000,1967.804,1967.804,1967.804,1967.804
1680407100000,1967.804,1967.804,1967.804,1967.804
1680407400000,1967.804,1967.804,1967.804,1967.804
1680407700000,1967.804,1967.804,1967.804,1967.804
1680408000000,1967.804,1967.804,1967.804,1967.804
1680408300000,1967.804,1967.804,1967.804,1967.804
1680408600000,1967.804,1967.804,1967.804,1967.804
1680408900000,1967.804,1967.804,1967.804,1967.804
1680409200000,1967.804,1967.804,1967.804,1967.804
1680409500000,1967.804,1967.804,1967.804,1967.804
1680409800000,1967.804,1967.804,1967.804,1967.804
1680410100000,1967.804,1967.804,1967.804,1967.804
1680410400000,1967.804,1967.804,1967.804,1967.804
1680410700000,1967.804,1967.804,1967.804,1967.804
1680411000000,1967.804,1967.804,1967.804,1967.804
1680411300000,1967.804,1967.804,1967.804,1967.804
1680411600000,1967.804,1967.804,1967.804,1967.804
1680411900000,1967.804,1967.804,1967.804,1967.804
1680412200000,1967.804,1967.804,1967.804,1967.804
1680412500000,1967.804,1967.804,1967.804,1967.804
1680412800000,1967.804,1967.804,1967.804,1967.804
1680413100000,1967.804,1967.804,1967.804,1967.804
1680413400000,1967.804,1967.804,1967.804,1967.804
1680413700000,1967.804,1967.804,1967.804,1967.804
1680414000000,1967.804,1967.804,1967.804,1967.804
