timestamp,open,high,low,close
1664668800000,1662.518,1662.518,1662.518,1662.518
1664669100000,1662.518,1662.518,1662.518,1662.518
1664669400000,1662.518,1662.518,1662.518,1662.518
1664669700000,1662.518,1662.518,1662.518,1662.518
1664670000000,1662.518,1662.518,1662.518,1662.518
1664670300000,1662.518,1662.518,1662.518,1662.518
1664670600000,1662.518,1662.518,1662.518,1662.518
1664670900000,1662.518,1662.518,1662.518,1662.518
1664671200000,1662.518,1662.518,1662.518,1662.518
1664671500000,1662.518,1662.518,1662.518,1662.518
1664671800000,1662.518,1662.518,1662.518,1662.518
1664672100000,1662.518,1662.518,1662.518,1662.518
1664672400000,1662.518,1662.518,1662.518,1662.518
1664672700000,1662.518,1662.518,1662.518,1662.518
1664673000000,1662.518,1662.518,1662.518,1662.518
1664673300000,1662.518,1662.518,1662.518,1662.518
1664673600000,1662.518,1662.518,1662.518,1662.518
1664673900000,1662.518,1662.518,1662.518,1662.518
1664674200000,1662.518,1662.518,1662.518,1662.518
1664674500000,1662.518,1662.518,1662.518,1662.518
1664674800000,1662.518,1662.518,1662.518,1662.518
1664675100000,1662.518,1662.518,1662.518,1662.518
1664675400000,1662.518,1662.518,1662.518,1662.518
1664675700000,1662.518,1662.518,1662.518,1662.518
1664676000000,1662.518,1662.518,1662.518,1662.518
1664676300000,1662.518,1662.518,1662.518,1662.518
1664676600000,1662.518,1662.518,1662.518,1662.518
1664676900000,1662.518,1662.518,1662.518,1662.518
1664677200000,1662.518,1662.518,1662.518,1662.518
1664677500000,1662.518,1662.518,1662.518,1662.518
1664677800000,1662.518,1662.518,1662.518,1662.518
1664678100000,1662.518,1662.518,1662.518,1662.518
1664678400000,1662.518,1662.518,1662.518,1662.518
1664678700000,1662.518,1662.518,1662.518,1662.518
1664679000000,1662.518,1662.518,1662.518,1662.518
1664679300000,1662.518,1662.518,1662.518,1662.518
1664679600000,1662.518,1662.518,1662.518,1662.518
1664679900000,1662.518,1662.518,1662.518,1662.518
1664680200000,1662.518,1662.518,1662.518,1662.518
1664680500000,1662.518,1662.518,1662.518,1662.518
1664680800000,1662.518,1662.518,1662.518,1662.518
1664681100000,1662.518,1662.518,1662.518,1662.518
1664681400000,1662.518,1662.518,1662.518,1662.518
1664681700000,1662.518,1662.518,1662.518,1662.518
1664682000000,1662.518,1662.518,1662.518,1662.518
1664682300000,1662.518,1662.518,1662.518,1662.518
1664682600000,1662.518,1662.518,1662.518,1662.518
1664682900000,1662.518,1662.518,1662.518,1662.518
1664683200000,1662.518,1662.518,1662.518,1662.518
1664683500000,1662.518,1662.518,1662.518,1662.518
1664683800000,1662.518,1662.518,1662.518,1662.518
1664684100000,1662.518,1662.518,1662.518,1662.518
1664684400000,1662.518,1662.518,1662.518,1662.518
1664684700000,1662.518,1662.518,1662.518,1662.518
1664685000000,1662.518,1662.518,1662.518,1662.518
1664685300000,1662.518,1662.518,1662.518,1662.518
1664685600000,1662.518,1662.518,1662.518,1662.518
1664685900000,1662.518,1662.518,1662.518,1662.518
1664686200000,1662.518,1662.518,1662.518,1662.518
1664686500000,1662.518,1662.518,1662.518,1662.518
1664686800000,1662.518,1662.518,1662.518,1662.518
1664687100000,1662.518,1662.518,1662.518,1662.518
1664687400000,1662.518,1662.518,1662.518,1662.518
1664687700000,1662.518,1662.518,1662.518,1662.518
1664688000000,1662.518,1662.518,1662.518,1662.518
1664688300000,1662.518,1662.518,1662.518,1662.518
1664688600000,1662.518,1662.518,1662.518,1662.518
1664688900000,1662.518,1662.518,1662.518,1662.518
1664689200000,1662.518,1662.518,1662.518,1662.518
1664689500000,1662.518,1662.518,1662.518,1662.518
1664689800000,1662.518,1662.518,1662.518,1662.518
1664690100000,1662.518,1662.518,1662.518,1662.518
1664690400000,1662.518,1662.518,1662.518,1662.518
1664690700000,1662.518,1662.518,1662.518,1662.518
1664691000000,1662.518,1662.518,1662.518,1662.518
1664691300000,1662.518,1662.518,1662.518,1662.518
1664691600000,1662.518,1662.518,1662.518,1662.518
1664691900000,1662.518,1662.518,1662.518,1662.518
1664692200000,1662.518,1662.518,1662.518,1662.518
1664692500000,1662.518,1662.518,1662.518,1662.518
1664692800000,1662.518,1662.518,1662.518,1662.518
1664693100000,1662.518,1662.518,1662.518,1662.518
1664693400000,1662.518,1662.518,1662.518,1662.518
1664693700000,1662.518,1662.518,1662.518,1662.518
1664694000000,1662.518,1662.518,1662.518,1662.518
1664694300000,1662.518,1662.518,1662.518,1662.518
1664694600000,1662.518,1662.518,1662.518,1662.518
1664694900000,1662.518,1662.518,1662.518,1662.518
1664695200000,1662.518,1662.518,1662.518,1662.518
1664695500000,1662.518,1662.518,1662.518,1662.518
1664695800000,1662.518,1662.518,1662.518,1662.518
1664696100000,1662.518,1662.518,1662.518,1662.518
1664696400000,1662.518,1662.518,1662.518,1662.518
1664696700000,1662.518,1662.518,1662.518,1662.518
1664697000000,1662.518,1662.518,1662.518,1662.518
1664697300000,1662.518,1662.518,1662.518,1662.518
1664697600000,1662.518,1662.518,1662.518,1662.518
1664697900000,1662.518,1662.518,1662.518,1662.518
1664698200000,1662.518,1662.518,1662.518,1662.518
1664698500000,1662.518,1662.518,1662.518,1662.518
1664698800000,1662.518,1662.518,1662.518,1662.518
1664699100000,1662.518,1662.518,1662.518,1662.518
1664699400000,1662.518,1662.518,1662.518,1662.518
1664699700000,1662.518,1662.518,1662.518,1662.518
1664700000000,1662.518,1662.518,1662.518,1662.518
1664700300000,1662.518,1662.518,1662.518,1662.518
1664700600000,1662.518,1662.518,1662.518,1662.518
1664700900000,1662.518,1662.518,1662.518,1662.518
1664701200000,1662.518,1662.518,1662.518,1662.518
1664701500000,1662.518,1662.518,1662.518,1662.518
1664701800000,1662.518,1662.518,1662.518,1662.518
1664702100000,1662.518,1662.518,1662.518,1662.518
1664702400000,1662.518,1662.518,1662.518,1662.518
1664702700000,1662.518,1662.518,1662.518,1662.518
1664703000000,1662.518,1662.518,1662.518,1662.518
1664703300000,1662.518,1662.518,1662.518,1662.518
1664703600000,1662.518,1662.518,1662.518,1662.518
1664703900000,1662.518,1662.518,1662.518,1662.518
1664704200000,1662.518,1662.518,1662.518,1662.518
1664704500000,1662.518,1662.518,1662.518,1662.518
1664704800000,1662.518,1662.518,1662.518,1662.518
1664705100000,1662.518,1662.518,1662.518,1662.518
1664705400000,1662.518,1662.518,1662.518,1662.518
1664705700000,1662.518,1662.518,1662.518,1662.518
1664706000000,1662.518,1662.518,1662.518,1662.518
1664706300000,1662.518,1662.518,1662.518,1662.518
1664706600000,1662.518,1662.518,1662.518,1662.518
1664706900000,1662.518,1662.518,1662.518,1662.518
1664707200000,1662.518,1662.518,1662.518,1662.518
1664707500000,1662.518,1662.518,1662.518,1662.518
1664707800000,1662.518,1662.518,1662.518,1662.518
1664708100000,1662.518,1662.518,1662.518,1662.518
1664708400000,1662.518,1662.518,1662.518,1662.518
1664708700000,1662.518,1662.518,1662.518,1662.518
1664709000000,1662.518,1662.518,1662.518,1662.518
1664709300000,1662.518,1662.518,1662.518,1662.518
1664709600000,1662.518,1662.518,1662.518,1662.518
1664709900000,1662.518,1662.518,1662.518,1662.518
1664710200000,1662.518,1662.518,1662.518,1662.518
1664710500000,1662.518,1662.518,1662.518,1662.518
1664710800000,1662.518,1662.518,1662.518,1662.518
1664711100000,1662.518,1662.518,1662.518,1662.518
1664711400000,1662.518,1662.518,1662.518,1662.518
1664711700000,1662.518,1662.518,1662.518,1662.518
1664712000000,1662.518,1662.518,1662.518,1662.518
1664712300000,1662.518,1662.518,1662.518,1662.518
1664712600000,1662.518,1662.518,1662.518,1662.518
1664712900000,1662.518,1662.518,1662.518,1662.518
1664713200000,1662.518,1662.518,1662.518,1662.518
1664713500000,1662.518,1662.518,1662.518,1662.518
1664713800000,1662.518,1662.518,1662.518,1662.518
1664714100000,1662.518,1662.518,1662.518,1662.518
1664714400000,1662.518,1662.518,1662.518,1662.518
1664714700000,1662.518,1662.518,1662.518,1662.518
1664715000000,1662.518,1662.518,1662.518,1662.518
1664715300000,1662.518,1662.518,1662.518,1662.518
1664715600000,1662.518,1662.518,1662.518,1662.518
1664715900000,1662.518,1662.518,1662.518,1662.518
1664716200000,1662.518,1662.518,1662.518,1662.518
1664716500000,1662.518,1662.518,1662.518,1662.518
1664716800000,1662.518,1662.518,1662.518,1662.518
1664717100000,1662.518,1662.518,1662.518,1662.518
1664717400000,1662.518,1662.518,1662.518,1662.518
1664717700000,1662.518,1662.518,1662.518,1662.518
1664718000000,1662.518,1662.518,1662.518,1662.518
1664718300000,1662.518,1662.518,1662.518,1662.518
1664718600000,1662.518,1662.518,1662.518,1662.518
1664718900000,1662.518,1662.518,1662.518,1662.518
1664719200000,1662.518,1662.518,1662.518,1662.518
1664719500000,1662.518,1662.518,1662.518,1662.518
1664719800000,1662.518,1662.518,1662.518,1662.518
1664720100000,1662.518,1662.518,1662.518,1662.518
1664720400000,1662.518,1662.518,1662.518,1662.518
1664720700000,1662.518,1662.518,1662.518,1662.518
1664721000000,1662.518,1662.518,1662.518,1662.518
1664721300000,1662.518,1662.518,1662.518,1662.518
1664721600000,1662.518,1662.518,1662.518,1662.518
1664721900000,1662.518,1662.518,1662.518,1662.518
1664722200000,1662.518,1662.518,1662.518,1662.518
1664722500000,1662.518,1662.518,1662.518,1662.518
1664722800000,1662.518,1662.518,1662.518,1662.518
1664723100000,1662.518,1662.518,1662.518,1662.518
1664723400000,1662.518,1662.518,1662.518,1662.518
1664723700000,1662.518,1662.518,1662.518,1662.518
1664724000000,1662.518,1662.518,1662.518,1662.518
1664724300000,1662.518,1662.518,1662.518,1662.518
1664724600000,1662.518,1662.518,1662.518,1662.518
1664724900000,1662.518,1662.518,1662.518,1662.518
1664725200000,1662.518,1662.518,1662.518,1662.518
